## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates INPUT=[../pre_dup_removal/merged/scaa0503_merged.bam] OUTPUT=scaa0503_merged_dedup.bam METRICS_FILE=scaa0503_merged_metrics.txt REMOVE_DUPLICATES=true    MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP=50000 MAX_FILE_HANDLES_FOR_READ_ENDS_MAP=8000 SORTING_COLLECTION_SIZE_RATIO=0.25 TAG_DUPLICATE_SET_MEMBERS=false REMOVE_SEQUENCING_DUPLICATES=false TAGGING_POLICY=DontTag CLEAR_DT=true DUPLEX_UMI=false ADD_PG_TAG_TO_READS=true ASSUME_SORTED=false DUPLICATE_SCORING_STRATEGY=SUM_OF_BASE_QUALITIES PROGRAM_RECORD_ID=MarkDuplicates PROGRAM_GROUP_NAME=MarkDuplicates READ_NAME_REGEX=<optimized capture of last three ':' separated fields as numeric values> OPTICAL_DUPLICATE_PIXEL_DISTANCE=100 MAX_OPTICAL_DUPLICATE_SET_SIZE=300000 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Tue Aug 16 07:43:04 CDT 2022

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
wgs_scaa0503	11099256	30814257	487291	6789200	1719407	2411908	347726	0.089969	214562601

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	optical_sets	non_optical_sets
1.0	1.010614	26164031	0	26465146
2.0	1.886029	2077044	338226	1818330
3.0	2.644333	150333	4654	111806
4.0	3.301193	10010	64	6431
5.0	3.870179	742	0	470
6.0	4.363047	112	0	98
7.0	4.78998	32	0	27
8.0	5.159798	17	0	16
9.0	5.480143	7	0	5
10.0	5.757633	7	0	7
11.0	5.998001	6	0	5
12.0	6.206213	2	0	2
13.0	6.38657	0	0	0
14.0	6.5428	1	0	1
15.0	6.67813	1	0	1
16.0	6.795355	1	0	1
17.0	6.896898	1	0	1
18.0	6.984857	0	0	0
19.0	7.061049	0	0	0
20.0	7.127048	0	0	0
21.0	7.184218	1	0	1
22.0	7.23374	0	0	0
23.0	7.276637	0	0	0
24.0	7.313795	0	0	0
25.0	7.345982	0	0	0
26.0	7.373863	0	0	0
27.0	7.398015	0	0	0
28.0	7.418935	0	0	0
29.0	7.437057	0	0	0
30.0	7.452754	0	0	0
31.0	7.466352	0	0	0
32.0	7.47813	0	0	0
33.0	7.488333	0	0	0
34.0	7.497171	0	0	0
35.0	7.504826	0	0	0
36.0	7.511458	0	0	0
37.0	7.517202	0	0	0
38.0	7.522178	0	0	0
39.0	7.526488	0	0	0
40.0	7.530221	0	0	0
41.0	7.533456	0	0	0
42.0	7.536257	0	0	0
43.0	7.538684	0	0	0
44.0	7.540786	0	0	0
45.0	7.542606	0	0	0
46.0	7.544184	0	0	0
47.0	7.54555	0	0	0
48.0	7.546733	0	0	0
49.0	7.547759	0	0	0
50.0	7.548646	0	0	0
51.0	7.549416	1	0	1
52.0	7.550082	0	0	0
53.0	7.550659	0	0	0
54.0	7.551159	0	0	0
55.0	7.551592	0	0	0
56.0	7.551967	0	0	0
57.0	7.552292	0	0	0
58.0	7.552574	0	0	0
59.0	7.552818	0	0	0
60.0	7.553029	0	0	0
61.0	7.553212	0	0	0
62.0	7.55337	0	0	0
63.0	7.553507	0	0	0
64.0	7.553626	0	0	0
65.0	7.553729	0	0	0
66.0	7.553819	0	0	0
67.0	7.553896	0	0	0
68.0	7.553963	0	0	0
69.0	7.554021	0	0	0
70.0	7.554071	0	0	0
71.0	7.554115	0	0	0
72.0	7.554152	0	0	0
73.0	7.554185	0	0	0
74.0	7.554213	0	0	0
75.0	7.554238	0	0	0
76.0	7.554259	0	0	0
77.0	7.554277	0	0	0
78.0	7.554293	0	0	0
79.0	7.554307	0	0	0
80.0	7.554319	0	0	0
81.0	7.554329	0	0	0
82.0	7.554338	0	0	0
83.0	7.554346	0	0	0
84.0	7.554353	0	0	0
85.0	7.554359	0	0	0
86.0	7.554364	0	0	0
87.0	7.554368	0	0	0
88.0	7.554372	0	0	0
89.0	7.554375	0	0	0
90.0	7.554378	0	0	0
91.0	7.55438	0	0	0
92.0	7.554383	0	0	0
93.0	7.554384	0	0	0
94.0	7.554386	0	0	0
95.0	7.554387	0	0	0
96.0	7.554389	0	0	0
97.0	7.55439	0	0	0
98.0	7.55439	0	0	0
99.0	7.554391	0	0	0
100.0	7.554392	0	0	0

